,id,name,rarity,event,group,standard
lucio-icon,lucio-icon,Icon,common,,,False
lucio-in-concert,lucio-in-concert,In Concert,common,,,False
lucio-kambo,lucio-kambo,Kambô,common,,,False
lucio-mural,lucio-mural,Mural,common,,,False
lucio-scratch,lucio-scratch,Scratch,common,,,False
lucio-signature,lucio-signature,Signature,common,,,False
lucio-spin,lucio-spin,Spin,common,,,False
lucio-tag,lucio-tag,Tag,common,,,False
lucio-triplo,lucio-triplo,Triplo,common,,,False
lucio-under-control,lucio-under-control,Under Control,common,,,False
lucio-vinyl,lucio-vinyl,Vinyl,common,,,False
lucio-walk-of-fame,lucio-walk-of-fame,Walk of Fame,common,,,False
lucio-wave,lucio-wave,Wave,common,,,False
lucio-football,lucio-football,Football,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
lucio-trick-or-treat,lucio-trick-or-treat,Trick or Treat,common,HALLOWEEN,HALLOWEEN_2016,False
lucio-hockey,lucio-hockey,Hockey,common,WINTER_WONDERLAND_2016,,False
lucio-ornament,lucio-ornament,Ornament,common,WINTER_WONDERLAND_2016,,False
lucio-dragon-dance,lucio-dragon-dance,Dragon Dance,common,YEAR_OF_THE_ROOSTER_2017,,False
lucio-keep-ups,lucio-keep-ups,Keep Ups,common,YEAR_OF_THE_ROOSTER_2017,,False
lucio-skates,lucio-skates,Skates,common,UPRISING_2017,,False
lucio-jack-of-diamonds,lucio-jack-of-diamonds,Jack of Diamonds,common,ANNIVERSARY_2017,,False
lucio-cute,lucio-cute,Cute,common,,,False
lucio-pixel,lucio-pixel,Pixel,common,,,False
lucio-heroic,lucio-heroic,Heroic,common,,,True
lucio-drop-the-beat,lucio-drop-the-beat,Drop the beat,epic,,,False
lucio-freestyle,lucio-freestyle,Freestyle,epic,,,False
lucio-in-the-groove,lucio-in-the-groove,In the Groove,epic,,,False
lucio-bicycle-kick,lucio-bicycle-kick,Bicycle Kick,epic,SUMMER_GAMES,SUMMER_GAMES_2016,False
lucio-heroic,lucio-heroic,Heroic,common,,,True
lucio-confident,lucio-confident,Confident,rare,,,False
lucio-grooving,lucio-grooving,Grooving,rare,,,False
lucio-ready-for-action,lucio-ready-for-action,Ready for Action,rare,,,False
lucio-rip,lucio-rip,R.I.P.,rare,HALLOWEEN,HALLOWEEN_2016,False
lucio-handstand,lucio-handstand,Handstand,rare,UPRISING_2017,,False
lucio-pumpkin-control,lucio-pumpkin-control,Pumpkin Control,rare,HALLOWEEN,,False
zarya-strong-as-the-mountain,zarya-strong-as-the-mountain,Strong as the mountain,common,,,True
zarya-get-down-give-me-20,zarya-get-down-give-me-20,"Get down, give me 20",common,,,False
zarya-i-am-mother-russia,zarya-i-am-mother-russia,I am Mother Russia,common,,,False
zarya-i-can-bench-more-than-you,zarya-i-can-bench-more-than-you,I can bench more than you,common,,,False
zarya-i-will-break-you,zarya-i-will-break-you,I will break you,common,,,False
zarya-in-russia-game-plays-you,zarya-in-russia-game-plays-you,"In Russia, game plays you",common,,,False
zarya-need-personal-training,zarya-need-personal-training,Need personal training?,common,,,False
zarya-no-mercy,zarya-no-mercy,No mercy,common,,,False
zarya-siberian-bear,zarya-siberian-bear,Siberian bear,common,,,False
zarya-together-we-are-strong,zarya-together-we-are-strong,Together we are strong,common,,,False
zarya-welcome-to-the-gun-show,zarya-welcome-to-the-gun-show,Welcome to the gun show,common,,,False
zarya-no-pain-no-gain,zarya-no-pain-no-gain,"No pain, no gain",common,SUMMER_GAMES,SUMMER_GAMES_2016,False
zarya-never-forget-the-fallen,zarya-never-forget-the-fallen,Never forget the fallen,common,HALLOWEEN,HALLOWEEN_2016,False
zarya-for-the-motherland,zarya-for-the-motherland,For the Motherland,common,WINTER_WONDERLAND_2016,,False
zarya-get-pumped,zarya-get-pumped,Get pumped,common,YEAR_OF_THE_ROOSTER_2017,,False
zarya-i-was-born-in-battle,zarya-i-was-born-in-battle,I was born in battle,common,UPRISING_2017,,False
zarya-ready-to-give-up,zarya-ready-to-give-up,Ready to give up?,common,UPRISING_2017,,False
zarya-is-that-all,zarya-is-that-all,Is that all?,common,ANNIVERSARY_2017,,False
zarya-peace-through-firepower,zarya-peace-through-firepower,Peace through firepower,common,ANNIVERSARY_2017,,False
zarya-its-only-a-game,zarya-its-only-a-game,It's only a game,common,SUMMER_GAMES,,False
zarya-dont-be-scared,zarya-dont-be-scared,Don't be scared,common,HALLOWEEN,,False
zarya-512,zarya-512,512,,,,False
zarya-particle-barrier,zarya-particle-barrier,Particle Barrier,,,,False
zarya-zarya,zarya-zarya,Zarya,,,,False
zarya-weightlifting,zarya-weightlifting,Weightlifting,,SUMMER_GAMES,SUMMER_GAMES_2016,False
zarya-zaryanoversary,zarya-zaryanoversary,Zaryanoversary,,ANNIVERSARY_2017,,False
zarya-totally-80s,zarya-totally-80s,Totally 80's,,HALLOWEEN,,False
zarya-heroic,zarya-heroic,Heroic,common,,,True
zarya-bring-it-on,zarya-bring-it-on,Bring It On,epic,,,False
zarya-comedy-gold,zarya-comedy-gold,Comedy gold,epic,,,False
zarya-crush-you,zarya-crush-you,Crush You,epic,,,False
zarya-pumping-iron,zarya-pumping-iron,Pumping Iron,epic,,,False
zarya-take-a-knee,zarya-take-a-knee,Take a Knee,epic,,,False
zarya-dance,zarya-dance,Dance,epic,ANNIVERSARY_2017,,False
zarya-mystery-gift,zarya-mystery-gift,Mystery Gift,legendary,WINTER_WONDERLAND_2016,,False
zarya-classic,zarya-classic,Classic,common,,,True
zarya-brick,zarya-brick,Brick,rare,,,False
zarya-goldenrod,zarya-goldenrod,Goldenrod,rare,,,False
zarya-taiga,zarya-taiga,Taiga,rare,,,False
zarya-violet,zarya-violet,Violet,rare,,,False
zarya-dawn,zarya-dawn,Dawn,epic,,,False
zarya-midnight,zarya-midnight,Midnight,epic,,,False
zarya-frosted,zarya-frosted,Frosted,epic,WINTER_WONDERLAND_2016,,False
zarya-arctic,zarya-arctic,Arctic,legendary,,,False
zarya-cybergoth,zarya-cybergoth,Cybergoth,legendary,,,False
zarya-industrial,zarya-industrial,Industrial,legendary,,,False
zarya-siberian-front,zarya-siberian-front,Siberian Front,legendary,,,False
zarya-champion,zarya-champion,Champion,legendary,SUMMER_GAMES,SUMMER_GAMES_2016,False
zarya-weightlifter,zarya-weightlifter,Weightlifter,legendary,SUMMER_GAMES,SUMMER_GAMES_2016,False
zarya-cyberian,zarya-cyberian,Cyberian,legendary,ANNIVERSARY_2017,,False
zarya-totally-80s,zarya-totally-80s,Totally 80's,legendary,HALLOWEEN,,False
zarya-512,zarya-512,512,common,,,False
zarya-alexandra,zarya-alexandra,Alexandra,common,,,False
zarya-avenger,zarya-avenger,Avenger,common,,,False
zarya-barrier,zarya-barrier,Barrier,common,,,False
zarya-bear,zarya-bear,Bear,common,,,False
zarya-cannon,zarya-cannon,Cannon,common,,,False
zarya-champion,zarya-champion,Champion,common,,,False
zarya-defender,zarya-defender,Defender,common,,,False
zarya-focused,zarya-focused,Focused,common,,,False
zarya-for-the-people,zarya-for-the-people,For the People,common,,,False
zarya-gun-show,zarya-gun-show,Gun Show,common,,,False
zarya-icon,zarya-icon,Icon,common,,,False
zarya-lift,zarya-lift,Lift,common,,,False
zarya-pink,zarya-pink,Pink,common,,,False
zarya-pumped,zarya-pumped,Pumped,common,,,False
zarya-shield,zarya-shield,Shield,common,,,False
zarya-smile,zarya-smile,Smile,common,,,False
zarya-strength,zarya-strength,Strength,common,,,False
zarya-surge,zarya-surge,Surge,common,,,False
zarya-tobelstein,zarya-tobelstein,Tobelstein,common,,,False
zarya-we-are-strong,zarya-we-are-strong,We Are Strong,common,,,False
zarya-weights,zarya-weights,Weights,common,,,False
zarya-wrestle,zarya-wrestle,Wrestle,common,,,False
zarya-weightlifting,zarya-weightlifting,Weightlifting,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
zarya-trick-or-treat,zarya-trick-or-treat,Trick or Treat,common,HALLOWEEN,HALLOWEEN_2016,False
zarya-matryoshka,zarya-matryoshka,Matryoshka,common,WINTER_WONDERLAND_2016,,False
zarya-ornament,zarya-ornament,Ornament,common,WINTER_WONDERLAND_2016,,False
zarya-calories,zarya-calories,Calories,common,YEAR_OF_THE_ROOSTER_2017,,False
zarya-dragon-dance,zarya-dragon-dance,Dragon Dance,common,YEAR_OF_THE_ROOSTER_2017,,False
zarya-we-can,zarya-we-can,We can!,common,UPRISING_2017,,False
zarya-ten-of-spades,zarya-ten-of-spades,Ten of Spades,common,ANNIVERSARY_2017,,False
zarya-cute,zarya-cute,Cute,common,,,False
zarya-pixel,zarya-pixel,Pixel,common,,,False
zarya-heroic,zarya-heroic,Heroic,common,,,True
zarya-deadlift,zarya-deadlift,DEADLIFT,epic,,,False
zarya-maximum-charge,zarya-maximum-charge,Maximum Charge,epic,,,False
zarya-this-is-strength,zarya-this-is-strength,This Is Strength,epic,,,False
zarya-heroic,zarya-heroic,Heroic,common,,,True
zarya-casual,zarya-casual,Casual,rare,,,False
zarya-check-out-this-gun,zarya-check-out-this-gun,Check out this gun,rare,,,False
zarya-flexing,zarya-flexing,Flexing,rare,,,False
zarya-rip,zarya-rip,R.I.P.,rare,HALLOWEEN,HALLOWEEN_2016,False
zarya-this-is-strength,zarya-this-is-strength,This is strength,rare,UPRISING_2017,,False
mccree-watch-and-learn,mccree-watch-and-learn,Watch and learn,common,,,True
mccree-aint-i-killed-you-before,mccree-aint-i-killed-you-before,Ain't I killed you before,common,,,False
mccree-happens-to-the-best-of-us,mccree-happens-to-the-best-of-us,Happens to the best of us,common,,,False
mccree-i-tried-being-reasonable,mccree-i-tried-being-reasonable,I tried being reasonable,common,,,False
mccree-im-the-quick,mccree-im-the-quick,I'm the quick...,common,,,False
mccree-im-your-huckleberry,mccree-im-your-huckleberry,I'm your huckleberry,common,,,False
mccree-ive-got-a-bullet,mccree-ive-got-a-bullet,I've got a bullet...,common,,,False
mccree-reach-for-the-sky,mccree-reach-for-the-sky,Reach for the sky,common,,,False
mccree-sure-as-hell-aint-ugly,mccree-sure-as-hell-aint-ugly,Sure as hell ain't ugly,common,,,False
mccree-wanted-dead-or-alive,mccree-wanted-dead-or-alive,Wanted: dead or alive,common,,,False
mccree-you-done,mccree-you-done,You done?,common,,,False
mccree-i-dont-much-like-losing,mccree-i-dont-much-like-losing,I don't much like losing,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
mccree-its-your-funeral,mccree-its-your-funeral,It's your funeral,common,HALLOWEEN,HALLOWEEN_2016,False
mccree-had-to-break-the-ice,mccree-had-to-break-the-ice,Had to break the ice,common,WINTER_WONDERLAND_2016,,False
mccree-calls-for-a-celebration,mccree-calls-for-a-celebration,Calls for a celebration,common,YEAR_OF_THE_ROOSTER_2017,,False
mccree-a-mans-gotta-have-rules,mccree-a-mans-gotta-have-rules,A man's gotta have rules,common,UPRISING_2017,,False
mccree-the-old-fashioned-way,mccree-the-old-fashioned-way,The Old Fashioned Way,common,UPRISING_2017,,False
mccree-buckle-up,mccree-buckle-up,Buckle up,common,ANNIVERSARY_2017,,False
mccree-next-rounds-on-me,mccree-next-rounds-on-me,Next round's on me,common,ANNIVERSARY_2017,,False
mccree-boom-goes-the-dynamite,mccree-boom-goes-the-dynamite,Boom goes the dynamite,common,SUMMER_GAMES,,False
mccree-i-hear-you-pumpkin,mccree-i-hear-you-pumpkin,"I hear you, pumpkin",common,HALLOWEEN,,False
mccree-badge,mccree-badge,Badge,,,,False
mccree-deadeye,mccree-deadeye,Deadeye,,,,False
mccree-mccree,mccree-mccree,McCree,,,,False
mccree-equestrian,mccree-equestrian,Equestrian,,SUMMER_GAMES,SUMMER_GAMES_2016,False
mccree-blackwatch,mccree-blackwatch,Blackwatch,,UPRISING_2017,,False
mccree-gamf,mccree-gamf,GAMF,,ANNIVERSARY_2017,,False
mccree-van-helsing,mccree-van-helsing,Van Helsing,,HALLOWEEN,,False
mccree-heroic,mccree-heroic,Heroic,common,,,True
mccree-gunspinning,mccree-gunspinning,Gunspinning,epic,,,False
mccree-hat-tip,mccree-hat-tip,Hat Tip,epic,,,False
mccree-joker,mccree-joker,Joker,epic,,,False
mccree-spit,mccree-spit,Spit,epic,,,False
mccree-take-a-load-off,mccree-take-a-load-off,Take a load off,epic,,,False
mccree-hat-trick,mccree-hat-trick,Hat Trick,epic,WINTER_WONDERLAND_2016,,False
mccree-line-dance,mccree-line-dance,Line Dance,epic,ANNIVERSARY_2017,,False
mccree-classic,mccree-classic,Classic,common,,,True
mccree-ebony,mccree-ebony,Ebony,rare,,,False
mccree-lake,mccree-lake,Lake,rare,,,False
mccree-sage,mccree-sage,Sage,rare,,,False
mccree-wheat,mccree-wheat,Wheat,rare,,,False
mccree-on-the-range,mccree-on-the-range,On the Range,epic,,,False
mccree-white-hat,mccree-white-hat,White Hat,epic,,,False
mccree-american,mccree-american,American,epic,SUMMER_GAMES,SUMMER_GAMES_2016,False
mccree-scrooge,mccree-scrooge,Scrooge,epic,WINTER_WONDERLAND_2016,,False
mccree-gambler,mccree-gambler,Gambler,legendary,,,False
mccree-mystery-man,mccree-mystery-man,Mystery Man,legendary,,,False
mccree-riverboat,mccree-riverboat,Riverboat,legendary,,,False
mccree-vigilante,mccree-vigilante,Vigilante,legendary,,,False
mccree-blackwatch,mccree-blackwatch,Blackwatch,legendary,UPRISING_2017,,False
mccree-lifeguard,mccree-lifeguard,Lifeguard,legendary,SUMMER_GAMES,,False
mccree-van-helsing,mccree-van-helsing,Van Helsing,legendary,HALLOWEEN,,False
mccree-badge,mccree-badge,Badge,common,,,False
mccree-bamf,mccree-bamf,BAMF,common,,,False
mccree-bang,mccree-bang,Bang!,common,,,False
mccree-buckle,mccree-buckle,Buckle,common,,,False
mccree-bullet,mccree-bullet,Bullet,common,,,False
mccree-deadeye,mccree-deadeye,Deadeye,common,,,False
mccree-draw,mccree-draw,Draw,common,,,False
mccree-enigma,mccree-enigma,Enigma,common,,,False
mccree-gunslinger,mccree-gunslinger,Gunslinger,common,,,False
mccree-high-noon,mccree-high-noon,High Noon,common,,,False
mccree-icon,mccree-icon,Icon,common,,,False
mccree-jesse,mccree-jesse,Jesse,common,,,False
mccree-noose,mccree-noose,Noose,common,,,False
mccree-outlaw,mccree-outlaw,Outlaw,common,,,False
mccree-skull,mccree-skull,Skull,common,,,False
mccree-spin,mccree-spin,Spin,common,,,False
mccree-take-it-easy,mccree-take-it-easy,Take It Easy,common,,,False
mccree-target,mccree-target,Target,common,,,False
mccree-the-names,mccree-the-names,The Name's,common,,,False
mccree-thumbs-up,mccree-thumbs-up,Thumbs Up,common,,,False
mccree-tumbleweed,mccree-tumbleweed,Tumbleweed,common,,,False
mccree-wanted,mccree-wanted,Wanted,common,,,False
mccree-your-face-here,mccree-your-face-here,Your Face Here,common,,,False
mccree-equestrian,mccree-equestrian,Equestrian,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
mccree-trick-or-treat,mccree-trick-or-treat,Trick or Treat,common,HALLOWEEN,HALLOWEEN_2016,False
mccree-ornament,mccree-ornament,Ornament,common,WINTER_WONDERLAND_2016,,False
mccree-ugly-sweater,mccree-ugly-sweater,Ugly Sweater,common,WINTER_WONDERLAND_2016,,False
mccree-call-it,mccree-call-it,Call It,common,YEAR_OF_THE_ROOSTER_2017,,False
mccree-dragon-dance,mccree-dragon-dance,Dragon Dance,common,YEAR_OF_THE_ROOSTER_2017,,False
mccree-target-practice,mccree-target-practice,Target Practice,common,UPRISING_2017,,False
mccree-jack-of-spades,mccree-jack-of-spades,Jack of Spades,common,ANNIVERSARY_2017,,False
mccree-cute,mccree-cute,Cute,common,,,False
mccree-pixel,mccree-pixel,Pixel,common,,,False
mccree-heroic,mccree-heroic,Heroic,common,,,True
mccree-rolling-into-action,mccree-rolling-into-action,Rolling into Action,epic,,,False
mccree-the-duel,mccree-the-duel,The Duel,epic,,,False
mccree-the-names-mccree,mccree-the-names-mccree,The name's McCree,epic,,,False
mccree-heroic,mccree-heroic,Heroic,common,,,True
mccree-contemplative,mccree-contemplative,Contemplative,rare,,,False
mccree-over-the-shoulder,mccree-over-the-shoulder,Over the Shoulder,rare,,,False
mccree-take-it-easy,mccree-take-it-easy,Take it easy,rare,,,False
mccree-rip,mccree-rip,R.I.P.,rare,HALLOWEEN,HALLOWEEN_2016,False
mccree-showdown,mccree-showdown,Showdown,rare,UPRISING_2017,,False
mei-hang-in-there,mei-hang-in-there,Hang in there,common,,,True
mei-ameizing,mei-ameizing,A-Mei-zing!,common,,,False
mei-chill-out,mei-chill-out,Chill out!,common,,,False
mei-fight-for-our-world,mei-fight-for-our-world,Fight for our world,common,,,False
mei-learned-your-lesson,mei-learned-your-lesson,Learned your lesson,common,,,False
mei-okay,mei-okay,Okay!,common,,,False
mei-ouch-are-you-okay,mei-ouch-are-you-okay,"Ouch, are you okay?",common,,,False
mei-sorry-sorry-sorry-sorry,mei-sorry-sorry-sorry-sorry,Sorry sorry sorry sorry,common,,,False
mei-that-was-great,mei-that-was-great,That was great,common,,,False
mei-yay,mei-yay,Yay!,common,,,False
mei-you-have-to-let-it-go,mei-you-have-to-let-it-go,You have to let it go,common,,,False
mei-overcome-all-obstacles,mei-overcome-all-obstacles,Overcome all obstacles,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
mei-scary,mei-scary,Scary!,common,HALLOWEEN,HALLOWEEN_2016,False
mei-i-got-you-something,mei-i-got-you-something,I got you something!,common,WINTER_WONDERLAND_2016,,False
mei-wishing-you-prosperity,mei-wishing-you-prosperity,Wishing you prosperity,common,YEAR_OF_THE_ROOSTER_2017,,False
mei-science-this,mei-science-this,Science this,common,UPRISING_2017,,False
mei-scientific-explanation,mei-scientific-explanation,Scientific explanation,common,UPRISING_2017,,False
mei-i-was-only-trying-to-help,mei-i-was-only-trying-to-help,I was only trying to help,common,ANNIVERSARY_2017,,False
mei-so-mean-honestly,mei-so-mean-honestly,So mean! Honestly...,common,ANNIVERSARY_2017,,False
mei-i-tried-my-best,mei-i-tried-my-best,I tried my best,common,SUMMER_GAMES,,False
mei-did-you-hear-something,mei-did-you-hear-something,Did you hear something?,common,HALLOWEEN,,False
mei-hairpin,mei-hairpin,Hairpin,,,,False
mei-mei,mei-mei,Mei,,,,False
mei-snowball,mei-snowball,Snowball,,,,False
mei-table-tennis,mei-table-tennis,Table Tennis,,SUMMER_GAMES,SUMMER_GAMES_2016,False
mei-change,mei-change,Chang'e,,YEAR_OF_THE_ROOSTER_2017,,False
mei-may,mei-may,May,,ANNIVERSARY_2017,,False
mei-jiangshi,mei-jiangshi,Jiangshi,,HALLOWEEN,,False
mei-heroic,mei-heroic,Heroic,common,,,True
mei-companion,mei-companion,Companion,epic,,,False
mei-giggle,mei-giggle,Giggle,epic,,,False
mei-kneel,mei-kneel,Kneel,epic,,,False
mei-spray,mei-spray,Spray,epic,,,False
mei-yaaaaaaaaay,mei-yaaaaaaaaay,Yaaaaaaaaay!,epic,,,False
mei-snowman,mei-snowman,Snowman,epic,WINTER_WONDERLAND_2016,,False
mei-so-excited,mei-so-excited,So Excited,epic,YEAR_OF_THE_ROOSTER_2017,,False
mei-sunny-dance,mei-sunny-dance,Sunny Dance,epic,ANNIVERSARY_2017,,False
mei-hopping,mei-hopping,Hopping,epic,HALLOWEEN,,False
mei-classic,mei-classic,Classic,common,,,True
mei-chrysanthemum,mei-chrysanthemum,Chrysanthemum,rare,,,False
mei-heliotrope,mei-heliotrope,Heliotrope,rare,,,False
mei-jade,mei-jade,Jade,rare,,,False
mei-persimmon,mei-persimmon,Persimmon,rare,,,False
mei-earthen,mei-earthen,Earthen,epic,,,False
mei-snow-plum,mei-snow-plum,Snow Plum,epic,,,False
mei-abominable,mei-abominable,Abominable,legendary,,,False
mei-firefighter,mei-firefighter,Firefighter,legendary,,,False
mei-rescue-mei,mei-rescue-mei,Rescue Mei,legendary,,,False
mei-yeti-hunter,mei-yeti-hunter,Yeti Hunter,legendary,,,False
mei-meirry,mei-meirry,Mei-rry,legendary,WINTER_WONDERLAND_2016,,False
mei-change,mei-change,Chang'e,legendary,YEAR_OF_THE_ROOSTER_2017,,False
mei-luna,mei-luna,Luna,legendary,YEAR_OF_THE_ROOSTER_2017,,False
mei-beekeeper,mei-beekeeper,Beekeeper,legendary,ANNIVERSARY_2017,,False
mei-jiangshi,mei-jiangshi,Jiangshi,legendary,HALLOWEEN,,False
mei-frustration,mei-frustration,>_<,common,,,False
mei-joy,mei-joy,^_^,common,,,False
mei-beat-the-heat,mei-beat-the-heat,Beat the Heat,common,,,False
mei-blaster,mei-blaster,Blaster,common,,,False
mei-carefree,mei-carefree,Carefree,common,,,False
mei-casual,mei-casual,Casual,common,,,False
mei-confident,mei-confident,Confident,common,,,False
mei-dizzy,mei-dizzy,Dizzy,common,,,False
mei-explorer,mei-explorer,Explorer,common,,,False
mei-eyes,mei-eyes,Eyes,common,,,False
mei-hairpin,mei-hairpin,Hairpin,common,,,False
mei-icon,mei-icon,Icon,common,,,False
mei-meis-journal,mei-meis-journal,Mei's Journal,common,,,False
mei-popsicle,mei-popsicle,Popsicle,common,,,False
mei-print,mei-print,Print,common,,,False
mei-reading,mei-reading,Reading,common,,,False
mei-sketch,mei-sketch,Sketch,common,,,False
mei-smile,mei-smile,Smile,common,,,False
mei-snow-art,mei-snow-art,Snow Art,common,,,False
mei-snowball,mei-snowball,Snowball,common,,,False
mei-snowman,mei-snowman,Snowman,common,,,False
mei-soft-serve,mei-soft-serve,Soft Serve,common,,,False
mei-walled,mei-walled,Walled,common,,,False
mei-table-tennis,mei-table-tennis,Table Tennis,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
mei-trick-or-treat,mei-trick-or-treat,Trick or Treat,common,HALLOWEEN,HALLOWEEN_2016,False
mei-ornament,mei-ornament,Ornament,common,WINTER_WONDERLAND_2016,,False
mei-sculpting,mei-sculpting,Sculpting,common,WINTER_WONDERLAND_2016,,False
mei-dragon-dance,mei-dragon-dance,Dragon Dance,common,YEAR_OF_THE_ROOSTER_2017,,False
mei-fortune,mei-fortune,Fortune,common,YEAR_OF_THE_ROOSTER_2017,,False
mei-pajamas,mei-pajamas,Pajamas,common,UPRISING_2017,,False
mei-ten-of-diamonds,mei-ten-of-diamonds,Ten of Diamonds,common,ANNIVERSARY_2017,,False
mei-cute,mei-cute,Cute,common,,,False
mei-pixel,mei-pixel,Pixel,common,,,False
mei-heroic,mei-heroic,Heroic,common,,,True
mei-frosty,mei-frosty,Frosty :),epic,,,False
mei-going-up,mei-going-up,Going Up!,epic,,,False
mei-skating-around,mei-skating-around,Skating Around,epic,,,False
mei-ice-scream,mei-ice-scream,Ice Scream,epic,HALLOWEEN,HALLOWEEN_2016,False
mei-heroic,mei-heroic,Heroic,common,,,True
mei-casual,mei-casual,Casual,rare,,,False
mei-hands-on-hips,mei-hands-on-hips,Hands on Hips,rare,,,False
mei-kneeling,mei-kneeling,Kneeling,rare,,,False
mei-medal,mei-medal,Medal,rare,SUMMER_GAMES,SUMMER_GAMES_2016,False
mei-rip,mei-rip,R.I.P.,rare,HALLOWEEN,HALLOWEEN_2016,False
mei-lucky,mei-lucky,Lucky!,rare,YEAR_OF_THE_ROOSTER_2017,,False
hanzo-expect-nothing-less,hanzo-expect-nothing-less,Expect nothing less,common,,,True
hanzo-flow-like-water,hanzo-flow-like-water,Flow like water,common,,,False
hanzo-from-one-thing,hanzo-from-one-thing,From one thing...,common,,,False
hanzo-hm,hanzo-hm,Hm...,common,,,False
hanzo-i-do-what-i-must,hanzo-i-do-what-i-must,I do what I must,common,,,False
hanzo-never-in-doubt,hanzo-never-in-doubt,Never in doubt,common,,,False
hanzo-never-second-best,hanzo-never-second-best,Never second best,common,,,False
hanzo-remember-this-moment,hanzo-remember-this-moment,Remember this moment,common,,,False
hanzo-sake,hanzo-sake,Sake!,common,,,False
hanzo-spirit-dragon,hanzo-spirit-dragon,Spirit dragon,common,,,False
hanzo-step-into-the-dojo,hanzo-step-into-the-dojo,Step into the dojo,common,,,False
hanzo-ignore-all-distractions,hanzo-ignore-all-distractions,Ignore all distractions,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
hanzo-you-are-already-dead,hanzo-you-are-already-dead,You are already dead,common,HALLOWEEN,HALLOWEEN_2016,False
hanzo-a-gift-for-you,hanzo-a-gift-for-you,A gift for you,common,WINTER_WONDERLAND_2016,,False
hanzo-when-the-moon-is-full,hanzo-when-the-moon-is-full,When the moon is full,common,YEAR_OF_THE_ROOSTER_2017,,False
hanzo-beauty-in-simplicity,hanzo-beauty-in-simplicity,Beauty in simplicity,common,UPRISING_2017,,False
hanzo-unacceptable,hanzo-unacceptable,Unacceptable,common,UPRISING_2017,,False
hanzo-an-error-in-judgment,hanzo-an-error-in-judgment,An Error in Judgment,common,ANNIVERSARY_2017,,False
hanzo-just-so,hanzo-just-so,Just so,common,ANNIVERSARY_2017,,False
hanzo-defeat-is-the-first-step,hanzo-defeat-is-the-first-step,Defeat is the first step,common,SUMMER_GAMES,,False
hanzo-master-your-fears,hanzo-master-your-fears,Master your fears,common,HALLOWEEN,,False
hanzo-hanzo,hanzo-hanzo,Hanzo,,,,False
hanzo-shimada,hanzo-shimada,Shimada,,,,False
hanzo-storm,hanzo-storm,Storm,,,,False
hanzo-archery,hanzo-archery,Archery,,SUMMER_GAMES,SUMMER_GAMES_2016,False
hanzo-kinenbi,hanzo-kinenbi,Kinenbi,,ANNIVERSARY_2017,,False
hanzo-heroic,hanzo-heroic,Heroic,common,,,True
hanzo-beckon,hanzo-beckon,Beckon,epic,,,False
hanzo-brush-shoulder,hanzo-brush-shoulder,Brush shoulder,epic,,,False
hanzo-chuckle,hanzo-chuckle,Chuckle,epic,,,False
hanzo-meditate,hanzo-meditate,Meditate,epic,,,False
hanzo-victory,hanzo-victory,Victory,epic,,,False
hanzo-training,hanzo-training,Training,epic,UPRISING_2017,,False
hanzo-fisherman-dance,hanzo-fisherman-dance,Fisherman Dance,epic,ANNIVERSARY_2017,,False
hanzo-classic,hanzo-classic,Classic,common,,,True
hanzo-azuki,hanzo-azuki,Azuki,rare,,,False
hanzo-kinoko,hanzo-kinoko,Kinoko,rare,,,False
hanzo-midori,hanzo-midori,Midori,rare,,,False
hanzo-sora,hanzo-sora,Sora,rare,,,False
hanzo-cloud,hanzo-cloud,Cloud,epic,,,False
hanzo-dragon,hanzo-dragon,Dragon,epic,,,False
hanzo-demon,hanzo-demon,Demon,epic,HALLOWEEN,HALLOWEEN_2016,False
hanzo-lone-wolf,hanzo-lone-wolf,Lone Wolf,legendary,,,False
hanzo-okami,hanzo-okami,Okami,legendary,,,False
hanzo-young-hanzo,hanzo-young-hanzo,Young Hanzo,legendary,,,False
hanzo-young-master,hanzo-young-master,Young Master,legendary,,,False
hanzo-cyberninja,hanzo-cyberninja,Cyberninja,legendary,ANNIVERSARY_2017,,False
hanzo-archer,hanzo-archer,Archer,common,,,False
hanzo-challenge,hanzo-challenge,Challenge,common,,,False
hanzo-cloud,hanzo-cloud,Cloud,common,,,False
hanzo-dragon,hanzo-dragon,Dragon,common,,,False
hanzo-dragons,hanzo-dragons,Dragons,common,,,False
hanzo-dragonstrike,hanzo-dragonstrike,Dragonstrike,common,,,False
hanzo-drawn,hanzo-drawn,Drawn,common,,,False
hanzo-duty,hanzo-duty,Duty,common,,,False
hanzo-haori,hanzo-haori,Haori,common,,,False
hanzo-icon,hanzo-icon,Icon,common,,,False
hanzo-kneeling,hanzo-kneeling,Kneeling,common,,,False
hanzo-kumo,hanzo-kumo,Kumo,common,,,False
hanzo-moon,hanzo-moon,Moon,common,,,False
hanzo-nin,hanzo-nin,Nin,common,,,False
hanzo-sake,hanzo-sake,Sake,common,,,False
hanzo-scarf,hanzo-scarf,Scarf,common,,,False
hanzo-seal,hanzo-seal,Seal,common,,,False
